division,phân công
multiplication,phép nhân
quotient,chỉ số
fractions,phân số
subtraction,phép trừ
multiplied,nhân
discards,loại bỏ
frequency,tần số
equivalents,tương đương
datapoint,điểm dữ liệu
flips,lật
flipped,lật
negative,từ chối
bitwiseoperator,toán tử bitwise
complement,bổ sung
shifting,sự thay đổi
interfaced,giao thoa
conditions,điều kiện
consequence,hậu quả
compares,so sánh
employee,nhân viên
pretend,giả vờ
donor,nhà tài trợ
organ,đàn organ
storing,lưu trữ
integers,số nguyên
catching,bắt
revisit,xem lại
braces,niềng răng
holder,người giữ
placeholders,người giữ chỗ
concatenation,kết nối
sentence,kết án
concatenated,liên kết
implying,ngụ ý
iterator,người lặp lại
iterates,lặp lại
affects,ảnh hưởng
syntaxerror,lỗi cú pháp
indented,thụt lề
incremented,tăng lên
supposed,giả sử
circle,vòng tròn
separated,ly thân
commas,dấu phẩy
voltage,vôn
handout,tài liệu
schematic,sơ đồ
tolerant,chấp thuận
interval,khoảng thời gian
resistor,điện trở
anode,cực dương
limiting,giới hạn
ohm,om
cathode,cực âm
leg,chân
longest,dài nhất
homes,nhà
introducing,giới thiệu
delay,trì hoãn
lamp,đèn
powerswitch,công tắc điện
mains,chính
pain,đau đớn
blinking,nhấp nháy
heard,đã nghe
intervals,khoảng thời gian
momentary,tóm tắt
yes,vâng
complemented,bổ sung
breaks,nghỉ giải lao
junction,giao lộ
blueprint,bản vẽ thiết kế
instantiation,khởi tạo
predetermined,định trước
paused,tạm dừng
release,phóng thích
declared,khai báo
avoided,tránh
square,vuông
parentheses,dấu ngoặc đơn
furnished,trang bị
defaults,mặc định
explicitly,rõ ràng
bridge,cầu
culminate,đỉnh điểm
kits,bộ dụng cụ
outputdevice,thiết bị đầu ra
controlled,kiểm soát
declare,tuyên bố
switches,chuyển đổi
stepper,bước
reads,đọc
challenged,thách thức
wall,tường
stopping,dừng lại
reversing,đảo ngược
whisker,râu ria
motion,cử động
asynchronous,không đồng bộ
microcontroller,vi điều khiển
transmitter,hệ thống điều khiển
theory,học thuyết
serially,nối tiếp
behind,phía sau
disabled,vô hiệu hóa
consist,bao gồm
dropdown,thả xuống
readings,bài đọc
datasheets,bảng dữ liệu
yellow,màu vàng
meters,mét
specifying,chỉ định
datasheet,bảng dữliệu
parity,ngang bằng
initiating,bắt đầu
senseaircommgui,sensearcommgui
initiated,bắt đầu
borrowed,mượn
calculated,tính toán
permits,giấy phép
bus,xe buýt
addressed,giải quyết
clock,đồng hồ
drain,làm khô hạn
stacked,xếp chồng lên nhau
counterparts,đối tác
abstracts,tóm tắt
curl,xoăn
barometer,áp kế
capacitive,điện dung
accompanying,đi cùng
clocks,đồng hồ
accelerometer,gia tốc kế
effects,các hiệu ứng
ambient,xung quanh
apds,apd
channels,kênh truyền hình
adjust,điều chỉnh
measured,đo lường
ambientlight,ánh sáng môi trường xung quanh
measuring,đo lường
lighting,thắp sáng
palm,lòng bàn tay
formula,công thức
slave,nô lệ
masters,thạc sĩ
slaves,nô lệ
cobbler,con cu
distinct,riêng biệt
clue,manh mối
orange,trái cam
necessity,sự cần thiết
fetches,tìm nạp
getattribute,getattribution
setitem,thiết lập các mục
assigns,chỉ định
floating,nổi
subclasshook,subclassshook
reversed,đảo ngược
saturday,thứ bảy
monday,thứ hai
sunday,chủ nhật
tuesday,thứ ba
friday,thứ sáu
wednesday,thứ tư
week,tuần
indexes,chỉ mục
alphabetical,bảng chữ cái
indices,chỉ số
skipping,bỏ qua
datastructures,cấu trúc dữ liệu
sorry,xin lỗi
unordered,không đặt hàng
comma,dấu phẩy
associating,liên kết
duplicates,sao chép
pronounced,phát âm
immutable,bất biến
traceback,tìm lại
mutable,có thể thay đổi
typeerror,kiểu hàng
memberships,thành viên
simplifying,đơn giản hóa
grouped,nhóm
eases,giảm bớt
duplication,trùng lặp
declaring,tuyên bố
paying,trả tiền
simplifies,đơn giản hóa
rewrite,viết lại
clutter,lộn xộn
collaboration,sự hợp tác
nomenclature,danh pháp
underscore,gạch dưới
belongs,thuộc về
internally,trong nội bộ
initialization,khởi tạo
absence,vắng mặt
modularizing,mô đun hóa
callable,có thể gọi được
enclosed,gửi kèm
noticed,nhận thấy
modularize,mô đun hóa
triple,gấp ba
todo,làm
sound,âm thanh
contrary,ngược lại
tone,tấn
volume,âm lượng
refers,đề cập đến
musical,âm nhạc
initializing,khởi tạo
aplay,một vở kịch
adjusts,điều chỉnh
sounds,âm thanh
override,ghi đè
boots,người đánh giày
freesound,giải phóng
lightschedular,ánh sáng
scheduling,lịch trình
towards,đối với
awaits,đang chờ đợi
pending,chưa giải quyết
scheduler,người lập kế hoạch
inputoutput,đầu ra đầu vào
readline,đọc
afresh,đầu tiên
appended,thêm vào
rewind,tua lại
fifth,thứ năm
overwrite,ghi đè
interacts,tương tác
exited,thoát ra
skipped,bỏ qua
cleaned,làm sạch
applicationinfo,ứng dụng
appinfo,thông tin ứng dụng
assigned,giao
programmatic,lập trình
altogether,hoàn toàn
writerow,nhà văn
extensively,một cách chuyên sâu
aux,ade
killed,bị giết
trapping,bẫy
utils,sử dụng
truncated,cắt ngắn
digit,chữ số
trials,thử nghiệm
expressions,biểu thức
stands,đứng
experiment,thử nghiệm
copying,sao chép
wave,làn sóng
cloud,mây
uploading,tải lên
talked,đã nói chuyện
pointers,con trỏ
familiarizing,làm quen
winner,người chiến thắng
declares,tuyên bố
factors,các nhân tố
remedial,khắc phục
quits,thoát khỏi
bye,từ biệt
sanity,sự tỉnh táo
deliberately,thong thả
literal,nghĩa đen
erroneous,sai
nope,không
fails,thất bại
thrown,ném
seeking,tìm kiếm
wrapping,gói
abnormal,khác thường
substantial,đáng kể
interruption,gián đoạn
stage,sân khấu
raised,nâng lên
skips,bỏ qua
cleaning,làm sạch
gov,chính phủ
connectionerror,lỗi kết nối
actualtime,thời gian thực tế
quickstart,bắt đầu nhanh
imperial,thành nội
city,thành phố
stations,trạm
min,tối thiểu
pressure,sức ép
exchanging,trao đổi
country,quốc gia
coord,phối hợp
encapsulating,đóng gói
humidity,độ ẩm
sunset,hoàng hôn
clouds,mây
substitute,thay thế
sunrise,bình minh
wind,gió
sky,bầu trời
parses,phân tích cú pháp
fahrenheit,độ f
degrees,độ
carried,mang theo
publish,công bố
door,cửa
somewhere,một vài nơi
workplace,nơi làm việc
doorstep,cửa
doormat,người gác cửa
privately,riêng tư
concealed,giấu
mails,thư
binding,ràng buộc
inexpensive,rẻ tiền
backyard,sân sau
bird,chim
budget,ngân sách
plate,đĩa ăn
growth,sự phát triển
toolbox,hộp công cụ
approximately,xấp xỉ
grayscale,thang độ xám
proves,chứng minh
reinventing,phát minh lại
pyimagesearch,pyimageearch
repeating,lặp lại
workon,làm việc
destroyallwindo,destallwindo
closes,đóng cửa
lift,nâng
slide,cầu trượt
connector,tư nối
flipping,lật
axis,trục
mounted,gắn kết
vertical,theo chiều dọc
preview,xem trước
mounts,núi
mount,gắn kết
unwieldy,khó di chuyển
workspace,không gian làm việc
wit,mưu mẹo
readily,dễ dàng
transcription,phiên mã
transcribe,phiên âm
tune,điều chỉnh
sampling,lấy mẫu
transcribing,sao chép
attach,gắn
bearer,người mang
signing,ký kết
entities,thực thể
actress,nữ diễn viên
intent,ý định
outcomes,kết quả
confidence,sự tự tin
fluctuates,dao động
bicycle,xe đạp
efficiency,hiệu quả
congestion,tắc nghẽn
operational,hoạt động
easing,giảm bớt
sharing,chia sẻ
crowded,đông người
deprecated,phản đối
inspired,lấy cảm hứng
transparent,trong suốt
commuters,người đi làm
bike,xe đạp
cities,các thành phố
station,ga tàu
advisories,tư vấn
bikes,xe đạp
triggers,gây nên
townsend,thị trấn
decoder,bộ giải mã
preferred,ưa thích
nearest,gần nhất
inbuilt,sẵn sàng
notifications,thông báo
tracked,theo dõi
recipe,công thức
availablebikes,có sẵnbike
trigger,cò súng
template,bản mẫu
stationbeanlist,danh sách trạm
maker,nhà sản xuất
cations,cation
ingredient,nguyên liệu
satisfied,hài lòng
colleagues,đồng nghiệp
restrictions,những hạn chế
swagger,đi vênh vang
prominently,nổi bật
wordoftheday,từ trong ngày
synonym,từ đồng nghĩa
entertaining,giải trí
transpare,chuyển nhượng
cronjob,công việc lương thấp
prompts,lời nhắc
levelname,tên cấp độ
outcome,kết quả
emulate,thi đua
practices,thực hành
soft,dịu dàng
whitespace,khoảng trắng
whitespaces,không gian trắng
adheres,tuân thủ
adhere,tuân thủ
disappeared,biến mất
recheck,kiểm tra lại
commuter,đi lại
suggestions,đề xuất
proceeding,tiến hành
outdoor,ngoài trời
transferred,chuyển nhượng
battery,pin
quantity,số lượng
movement,sự chuyển động
price,giá
spacers,miếng đệm
driving,điều khiển
cheapest,rẻ nhất
shelf,cái kệ
batteries,pin
shipping,đang chuyển hàng
castor,thầu dầu
fusion,dung hợp
terrain,địa hình
havoc,sự tàn phá
wreaked,tàn phá
advocated,ủng hộ
occasions,dịp
perpetrator,thủ phạm
steered,chỉ đạo
steering,hệ thống lái
faster,nhanh hơn
differential,sự khác biệt
arrangement,sự sắp xếp
wheels,bánh xe
backward,phía sau
rotate,quay
rotating,xoay
prep,chuẩn bị
assembled,lắp ráp
screws,ốc vít
assembling,lắp ráp
assemble,tập hợp
shaft,trục
fitted,phù hợp
provisions,điều khoản
mounting,gắn
lock,khóa
rated,được đánh giá
sufficiently,đủ
meets,gặp gỡ
screw,đinh ốc
parallel,song song, tương đông
tilted,nghiêng
movements,sự di chuyển
colored,màu sắc rực rỡ
clearance,giải tỏa
holes,hố
drill,cái khoan
mechani,cơ chế
ensured,đảm bảo
specification,sự chỉ rõ
slots,khe cắm
conductive,dẫn điện
aluminum,nhôm
nonconductive,không dẫn điện
surfaces,bề mặt
anodized,sơn tĩnh điện
insulation,vật liệu cách nhiệt
capacity,sức chứa
consumption,sự tiêu thụ
consume,tiêu thụ
recharge,nạp điện
requiring,yêu cầu
conversion,chuyển đổi
conve,chuyển giao
faqs,câu hỏi thường gặp
consumes,tiêu thụ
calculators,máy tính
stackexchange,giao dịch cổ phiếu
sided,mặt
tape,băng
charged,tính phí
polarity,phân cực
powers,sức mạnh
performance,màn biểu diễn
regulator,điều chỉnh
rating,xếp hạng
bank,ngân hàng
prototyping,tạo mẫu
glowing,phát sáng
aluminium,nhôm
resetting,đặt lại
packs,gói
leads,dẫn đầu
offs,con cái
withstand,chịu được
weight,trọng lượng
talks,nói chuyện
fork,cái nĩa
cloning,nhân bản
chips,khoai tây chiên
determined,xác định
rpm,vòng / phút
motorhat,xe máy
setspeed,chỉnh tốc độ
rotates,xoay
driven,lái
switching,chuyển đổi
indicator,chỉ báo
onward,trở đi
shorter,ngắn hơn
manufactured,được sản xuất
placement,vị trí
tug,sự kéo mạnh
latch,chốt cửa
seated,ngồi
inaccessible,không thể truy cập được
cup,tách
directions,hướng
simplification,đơn giản hóa
maxrate,tỷ lệ tối đa
framerate,tỷ lệ khung hình
assumes,giả định
templates,mẫu
schools,trường học
float,trôi nổi
shortened,rút ngắn
webserver,máy chủ web
planning,lập kế hoạch
obstacles,trở ngại
telemetry,từ xa
distance,khoảng cách
alter,thay đổi
scene,bối cảnh
broke,phá sản
societyofrobots,xã hội
designing,thiết kế
overv,vượt quá
mechanics,cơ học
ferential,nguyên nhân
calendar,lịch
assistants,trợ lý
madeby,được làm bởi
reminders,nhắc nhở
weekend,ngày cuối tuần
adjustable,điều chỉnh
auxiliary,phụ trợ
recorder,máy ghi âm
beep,tiếng kêu bíp
capacitors,tụ điện
amplifier,bộ khuếch đại
commercially,về mặt thương mại
speakers,diễn giả
enumerates,liệt kê
cards,thẻ
enumeration,liệt kê
playback,phát lại
headphone,tai nghe
enumerated,liệt kê
boundary,ranh giới
microphones,micro
omnidirectional,đa hướng
unconnected,không kết nối
pickup,nhặt lên
ring,nhẫn
multimeter,vạn năng
electrolytic,điện giải
positive,tích cực
halves,nửa
sleeve,tay áo
capacitor,tụ điện
rectest,trực tràng
optimal,tối ưu
loud,sặc sỡ
feeble,yếu đuối
arrow,mũi tên
activate,kích hoạt
market,thị trường
maps,bản đồ
sdks,sdk
intersection,ngã tư
spokenresponsel,popkenresponsel
templatename,tên mẫu
rthere,ở đó
navigation,dẫn đường
setlocation,thiết lập địa điểm
requesting,yêu cầu
writtenresponse,viết chuyển đổi
clientmatch,khách hàng
spokenresponse,tuyệt vời
inherits,kế thừa
lient,lời nói dối
intents,ý định
partial,một phần
announce,thông báo
commandkind,chỉ huy
robotic,robot
transcribed,phiên âm
synthesis,tổng hợp
completing,hoàn thành
allresults,tất cả kết quả
sounded,nghe có vẻ
inital,ban đầu
quiet,yên tĩnh
numbering,đánh số
awaiting,chờ đợi
santa,ông già noel
onturn,lần lượt
organize,tổ chức
prescribed,quy định
wiring,dây
tap,vỗ nhẹ
hue,màu sắc
aquarium,bể nuôi cá
applets,ứng dụng
tank,xe tăng
relay,tiếp sức
valves,van
relays,rơle
protections,bảo vệ
eight,tám
regulations,quy định
safety,sự an toàn
explain,giải thích
discrete,rời rạc
transistor,bóng bán dẫn
freewheeling,freeheeling
protects,bảo vệ
transient,tạm thời
energizes,tiếp sức
isolator,cách ly
basically,về cơ bản
collector,người thu thập
energized,năng lượng
emitter,người phát
voltages,điện áp
kickbacks,hối lộ
inductive,quy nạp
labels,nhãn
flywheel,bánh đà
rigged,gian lận
untouched,không bị ảnh hưởng
grade,lớp
rig,giàn khoan
plugged,cắm
encapsulated,gói gọn
cell,tủ
hits,lượt truy cập
energize,tiếp sức
getlist,danh sách getlist
handled,xử lý
picturehere,nơi hình ảnh
subfolder,thư mục con
neighbours,người hàng xóm
sliding,trượt
aesthetic,thẩm mỹ
appeal,bắt mắt
holidays,ngày lễ
compete,tranh đua
enhancement,sự nâng cao
living,cuộc sống
proof,bằng chứng
pedometer,máy đo bàn đạp
healthy,mạnh khỏe
physically,thể chất
commitments,cam kết
diseases,bệnh tật
maintain,duy trì
tend,có khuynh hướng
concentrated,tập trung
tracker,người theo dõi
fitness,sự khỏe khoắn
pedometers,pedometer
rainbow,cầu vồng
creativity,sáng tạo
rainbowhat,cầu vồng
cherrypy,anh đào
secret,bí mật
githubuserconte,githubusercontent
authorize,ủy quyền
consumer,khách hàng
intraday,trong ngày
refresh,làm tươi
hour,giờ
strftime,thời gian
judgement,phán quyết
restricted,hạn chế
inser,chèn
timer,hẹn giờ
refreshes,làm mới
blinks,nhấp nháy
shifted,thay đổi
forecast,dự báo
minutely,tinh tế
struck,bị tấn công
latitude,vĩ độ
predicted,dự đoán
longitude,kinh độ
longitudinal,theo chiều dọc
severe,dữ dội
sprinklers,vòi phun nước
solenoid,điện từ
valve,van nước
prominent,nổi bật
ridiculous,lố bịch
ordinance,pháp lệnh
