match,<div><b>- Google :</b><br />&emsp;+ Trận đấu<br/><b>- Bing :</b><br />&emsp;+ Diêm<br/><b>- MyMemory :</b><br />&emsp;+ Trùng khớp<br/></div>
hour,<div><b>- Google :</b><br />&emsp;+ Giờ<br/><b>- Bing :</b><br />&emsp;+ Giờ<br/><b>- MyMemory :</b><br />&emsp;+ Giờ<br/></div>
publicly,<div><b>- Google :</b><br />&emsp;+ Công khai<br/><b>- Bing :</b><br />&emsp;+ Công cộng<br/><b>- MyMemory :</b><br />&emsp;+ Công khai, công cộng<br/></div>
closes,<div><b>- Google :</b><br />&emsp;+ Đóng cửa<br/><b>- Bing :</b><br />&emsp;+ Đóng<br/><b>- MyMemory :</b><br />&emsp;+ Đóng cửa<br/></div>
vulnerabili,<div><b>- Google :</b><br />&emsp;+ Viễnu<br/><b>- Bing :</b><br />&emsp;+ Dễ bị tổn thương<br/><b>- MyMemory :</b><br />&emsp;+ Lỗ hổng bảo mật<br/></div>
mirror,<div><b>- Google :</b><br />&emsp;+ Gương<br/><b>- Bing :</b><br />&emsp;+ Gương<br/><b>- MyMemory :</b><br />&emsp;+ Gương<br/></div>
wrote,<div><b>- Google :</b><br />&emsp;+ Đã viết<br/><b>- Bing :</b><br />&emsp;+ Viết<br/><b>- MyMemory :</b><br />&emsp;+ Chữ viết<br/></div>
aspects,<div><b>- Google :</b><br />&emsp;+ Các khía cạnh<br/><b>- Bing :</b><br />&emsp;+ Khía cạnh<br/><b>- MyMemory :</b><br />&emsp;+ Các khía cạnh<br/></div>
printed,<div><b>- Google :</b><br />&emsp;+ In<br/><b>- Bing :</b><br />&emsp;+ In<br/><b>- MyMemory :</b><br />&emsp;+ In<br/></div>
truncated,<div><b>- Google :</b><br />&emsp;+ Cắt ngắn<br/><b>- Bing :</b><br />&emsp;+ Cắt ngắn<br/><b>- MyMemory :</b><br />&emsp;+ Bị cắt cụt<br/></div>
calculation,<div><b>- Google :</b><br />&emsp;+ Phép tính<br/><b>- Bing :</b><br />&emsp;+ Tính toán<br/><b>- MyMemory :</b><br />&emsp;+ Sự tinh toán<br/></div>
submit,<div><b>- Google :</b><br />&emsp;+ Gửi đi<br/><b>- Bing :</b><br />&emsp;+ Trình<br/><b>- MyMemory :</b><br />&emsp;+ Gửi<br/></div>
gain,<div><b>- Google :</b><br />&emsp;+ Thu được<br/><b>- Bing :</b><br />&emsp;+ Được<br/><b>- MyMemory :</b><br />&emsp;+ Lợi, lợi ích; giành được, kiếm được, đạt tới<br/></div>
filesystem,<div><b>- Google :</b><br />&emsp;+ Hệ thống tập tin<br/><b>- Bing :</b><br />&emsp;+ Hệ thống tệp<br/><b>- MyMemory :</b><br />&emsp;+ Hệ thống tập tin<br/></div>
decisions,<div><b>- Google :</b><br />&emsp;+ Quyết định<br/><b>- Bing :</b><br />&emsp;+ Quyết định<br/><b>- MyMemory :</b><br />&emsp;+ Quyết định<br/></div>
dialogboxparamw,<div><b>- Google :</b><br />&emsp;+ Hộp thoạiboxparamw<br/><b>- Bing :</b><br />&emsp;+ Dialogboxparamw<br/><b>- MyMemory :</b><br />&emsp;+ Hộp thoạiparamw<br/></div>
phantom,<div><b>- Google :</b><br />&emsp;+ Ma<br/><b>- Bing :</b><br />&emsp;+ Bóng ma<br/><b>- MyMemory :</b><br />&emsp;+ Phantom<br/></div>
expend,<div><b>- Google :</b><br />&emsp;+ Chi tiêu<br/><b>- Bing :</b><br />&emsp;+ Tiêu dùng<br/><b>- MyMemory :</b><br />&emsp;+ Chi tiêu<br/></div>
reversed,<div><b>- Google :</b><br />&emsp;+ Đảo ngược<br/><b>- Bing :</b><br />&emsp;+ Đảo ngược<br/><b>- MyMemory :</b><br />&emsp;+ Đảo ngược<br/></div>
unlimited,<div><b>- Google :</b><br />&emsp;+ Vô hạn<br/><b>- Bing :</b><br />&emsp;+ Vô hạn<br/><b>- MyMemory :</b><br />&emsp;+ Lôi cuốn<br/></div>
reliable,<div><b>- Google :</b><br />&emsp;+ Đáng tin cậy<br/><b>- Bing :</b><br />&emsp;+ Đáng tin cậy<br/><b>- MyMemory :</b><br />&emsp;+ Sự bảo đảm chắc chắn<br/></div>
defender,<div><b>- Google :</b><br />&emsp;+ Hậu vệ<br/><b>- Bing :</b><br />&emsp;+ Người bảo vệ<br/><b>- MyMemory :</b><br />&emsp;+ Hậu vệ<br/></div>
forever,<div><b>- Google :</b><br />&emsp;+ Mãi mãi<br/><b>- Bing :</b><br />&emsp;+ Mãi mãi<br/><b>- MyMemory :</b><br />&emsp;+ Mãi mãi<br/></div>
complicate,<div><b>- Google :</b><br />&emsp;+ Phức tạp<br/><b>- Bing :</b><br />&emsp;+ Phức tạp<br/><b>- MyMemory :</b><br />&emsp;+ Làm phức tạp, rắc rối<br/></div>
italics,<div><b>- Google :</b><br />&emsp;+ Chữ in nghiêng<br/><b>- Bing :</b><br />&emsp;+ Nghiêng<br/><b>- MyMemory :</b><br />&emsp;+ In nghiêng<br/></div>
expediency,<div><b>- Google :</b><br />&emsp;+ Sự nhanh nhẹn<br/><b>- Bing :</b><br />&emsp;+ Expediency<br/><b>- MyMemory :</b><br />&emsp;+ Sự nhanh chóng<br/></div>
viewer,<div><b>- Google :</b><br />&emsp;+ Người xem<br/><b>- Bing :</b><br />&emsp;+ Viewer<br/><b>- MyMemory :</b><br />&emsp;+ Trình quan sát<br/></div>
locate,<div><b>- Google :</b><br />&emsp;+ Định vị<br/><b>- Bing :</b><br />&emsp;+ Tìm<br/><b>- MyMemory :</b><br />&emsp;+ Xác định vị trí, định vị<br/></div>
conditions,<div><b>- Google :</b><br />&emsp;+ Điều kiện<br/><b>- Bing :</b><br />&emsp;+ Điều kiện<br/><b>- MyMemory :</b><br />&emsp;+ Tình trạng<br/></div>
accessing,<div><b>- Google :</b><br />&emsp;+ Truy cập<br/><b>- Bing :</b><br />&emsp;+ Truy cập<br/><b>- MyMemory :</b><br />&emsp;+ Truy cập vào<br/></div>
ously,<div><b>- Google :</b><br />&emsp;+ Một cách khó hiểu<br/><b>- Bing :</b><br />&emsp;+ Ously<br/><b>- MyMemory :</b><br />&emsp;+ Lởm chởm<br/></div>
newly,<div><b>- Google :</b><br />&emsp;+ Mới<br/><b>- Bing :</b><br />&emsp;+ Mới<br/><b>- MyMemory :</b><br />&emsp;+ Mới<br/></div>
arriving,<div><b>- Google :</b><br />&emsp;+ Đến<br/><b>- Bing :</b><br />&emsp;+ Đến<br/><b>- MyMemory :</b><br />&emsp;+ Đến nơi<br/></div>
substr,<div><b>- Google :</b><br />&emsp;+ Chất nền<br/><b>- Bing :</b><br />&emsp;+ Dây con<br/><b>- MyMemory :</b><br />&emsp;+ Trạm biến áp<br/></div>
assignment,<div><b>- Google :</b><br />&emsp;+ Phân công<br/><b>- Bing :</b><br />&emsp;+ Gán<br/><b>- MyMemory :</b><br />&emsp;+ Việc chuyển nhượng chứng từ chuyển nhượng<br/></div>
littered,<div><b>- Google :</b><br />&emsp;+ Rác rưởi<br/><b>- Bing :</b><br />&emsp;+ Littered<br/><b>- MyMemory :</b><br />&emsp;+ Bị đổ rác<br/></div>
distance,<div><b>- Google :</b><br />&emsp;+ Khoảng cách<br/><b>- Bing :</b><br />&emsp;+ Khoảng cách<br/><b>- MyMemory :</b><br />&emsp;+ Khoảng cách<br/></div>
wee,<div><b>- Google :</b><br />&emsp;+ Mạnh<br/><b>- Bing :</b><br />&emsp;+ Wee<br/><b>- MyMemory :</b><br />&emsp;+ Nhỏ<br/></div>
university,<div><b>- Google :</b><br />&emsp;+ Trường đại học<br/><b>- Bing :</b><br />&emsp;+ Đại học<br/><b>- MyMemory :</b><br />&emsp;+ Trường đại học<br/></div>
routed,<div><b>- Google :</b><br />&emsp;+ Định tuyến<br/><b>- Bing :</b><br />&emsp;+ Chuyển<br/><b>- MyMemory :</b><br />&emsp;+ Định tuyến<br/></div>
strict,<div><b>- Google :</b><br />&emsp;+ Khắt khe<br/><b>- Bing :</b><br />&emsp;+ Nghiêm<br/><b>- MyMemory :</b><br />&emsp;+ Nghiêm khắc, chặt chẽ<br/></div>
inspection,<div><b>- Google :</b><br />&emsp;+ Điều tra<br/><b>- Bing :</b><br />&emsp;+ Sự kiểm tra<br/><b>- MyMemory :</b><br />&emsp;+ Kiểm tra<br/></div>
flip,<div><b>- Google :</b><br />&emsp;+ Lật<br/><b>- Bing :</b><br />&emsp;+ Lật<br/><b>- MyMemory :</b><br />&emsp;+ Lật<br/></div>
ports,<div><b>- Google :</b><br />&emsp;+ Cổng<br/><b>- Bing :</b><br />&emsp;+ Cổng<br/><b>- MyMemory :</b><br />&emsp;+ Cổng<br/></div>
incrementor,<div><b>- Google :</b><br />&emsp;+ Người gia tăng<br/><b>- Bing :</b><br />&emsp;+ Gia tăng<br/><b>- MyMemory :</b><br />&emsp;+ Máy gia tốc<br/></div>
schemes,<div><b>- Google :</b><br />&emsp;+ Đề án<br/><b>- Bing :</b><br />&emsp;+ Chương trình<br/><b>- MyMemory :</b><br />&emsp;+ Chủ đề<br/></div>
explanatory,<div><b>- Google :</b><br />&emsp;+ Giải thích<br/><b>- Bing :</b><br />&emsp;+ Giải thích<br/><b>- MyMemory :</b><br />&emsp;+ Giải thích<br/></div>
attached,<div><b>- Google :</b><br />&emsp;+ Đính kèm<br/><b>- Bing :</b><br />&emsp;+ Đính kèm<br/><b>- MyMemory :</b><br />&emsp;+ Đính kèm<br/></div>
unofficial,<div><b>- Google :</b><br />&emsp;+ Không chính thức<br/><b>- Bing :</b><br />&emsp;+ Không chính thức<br/><b>- MyMemory :</b><br />&emsp;+ Không- chính quy, bài bản, nghi thức<br/></div>
devices,<div><b>- Google :</b><br />&emsp;+ Thiết bị<br/><b>- Bing :</b><br />&emsp;+ Thiết bị<br/><b>- MyMemory :</b><br />&emsp;+ Thiết bị<br/></div>
diagram,<div><b>- Google :</b><br />&emsp;+ Biểu đồ<br/><b>- Bing :</b><br />&emsp;+ Biểu đồ<br/><b>- MyMemory :</b><br />&emsp;+ Biếu đồ<br/></div>
adjusting,<div><b>- Google :</b><br />&emsp;+ Điều chỉnh<br/><b>- Bing :</b><br />&emsp;+ Điều chỉnh<br/><b>- MyMemory :</b><br />&emsp;+ Sự điều chỉnh<br/></div>
rounding,<div><b>- Google :</b><br />&emsp;+ Làm tròn<br/><b>- Bing :</b><br />&emsp;+ Làm tròn<br/><b>- MyMemory :</b><br />&emsp;+ Làm tròn<br/></div>
determination,<div><b>- Google :</b><br />&emsp;+ Sự quyết tâm<br/><b>- Bing :</b><br />&emsp;+ Xác định<br/><b>- MyMemory :</b><br />&emsp;+ Xác định, quyết định<br/></div>
blindly,<div><b>- Google :</b><br />&emsp;+ Mù quáng<br/><b>- Bing :</b><br />&emsp;+ Mù quáng<br/><b>- MyMemory :</b><br />&emsp;+ Một cách mù quáng<br/></div>
authentic,<div><b>- Google :</b><br />&emsp;+ Thật<br/><b>- Bing :</b><br />&emsp;+ Chân chính<br/><b>- MyMemory :</b><br />&emsp;+ Xác thực<br/></div>
connect,<div><b>- Google :</b><br />&emsp;+ Kết nối<br/><b>- Bing :</b><br />&emsp;+ Kết nối<br/><b>- MyMemory :</b><br />&emsp;+ Kết nối<br/></div>
verification,<div><b>- Google :</b><br />&emsp;+ Xác minh<br/><b>- Bing :</b><br />&emsp;+ Xác minh<br/><b>- MyMemory :</b><br />&emsp;+ Xác minh<br/></div>
sub,<div><b>- Google :</b><br />&emsp;+ Phụ<br/><b>- Bing :</b><br />&emsp;+ Tiểu<br/><b>- MyMemory :</b><br />&emsp;+ Tiền ứng trước (của tiền lương)<br/></div>
presumably,<div><b>- Google :</b><br />&emsp;+ Có lẽ<br/><b>- Bing :</b><br />&emsp;+ Có lẽ<br/><b>- MyMemory :</b><br />&emsp;+ Có thể được, có lẽ<br/></div>
transferring,<div><b>- Google :</b><br />&emsp;+ Chuyển giao<br/><b>- Bing :</b><br />&emsp;+ Chuyển<br/><b>- MyMemory :</b><br />&emsp;+ Đang chuyển<br/></div>
servername,<div><b>- Google :</b><br />&emsp;+ Tên máy chủ<br/><b>- Bing :</b><br />&emsp;+ Tên máy chủ<br/><b>- MyMemory :</b><br />&emsp;+ Servername<br/></div>
crypto,<div><b>- Google :</b><br />&emsp;+ Tiền điện tử<br/><b>- Bing :</b><br />&emsp;+ Tiền điện tử<br/><b>- MyMemory :</b><br />&emsp;+ Mật mãcomment<br/></div>
speculated,<div><b>- Google :</b><br />&emsp;+ Suy đoán<br/><b>- Bing :</b><br />&emsp;+ Suy đoán<br/><b>- MyMemory :</b><br />&emsp;+ Suy đoán<br/></div>
patching,<div><b>- Google :</b><br />&emsp;+ Vá lỗi<br/><b>- Bing :</b><br />&emsp;+ Patching<br/><b>- MyMemory :</b><br />&emsp;+ Nhân bánh<br/></div>
runtime,<div><b>- Google :</b><br />&emsp;+ Thời gian chạy<br/><b>- Bing :</b><br />&emsp;+ Runtime<br/><b>- MyMemory :</b><br />&emsp;+ Thời gian chạy<br/></div>
accounts,<div><b>- Google :</b><br />&emsp;+ Tài khoản<br/><b>- Bing :</b><br />&emsp;+ Tài khoản<br/><b>- MyMemory :</b><br />&emsp;+ Tài khoản<br/></div>
created,<div><b>- Google :</b><br />&emsp;+ Tạo<br/><b>- Bing :</b><br />&emsp;+ Tạo<br/><b>- MyMemory :</b><br />&emsp;+ Đã tạo<br/></div>
launching,<div><b>- Google :</b><br />&emsp;+ Ra mắt<br/><b>- Bing :</b><br />&emsp;+ Tung ra<br/><b>- MyMemory :</b><br />&emsp;+ Tung ra<br/></div>
obscures,<div><b>- Google :</b><br />&emsp;+ Che khuất<br/><b>- Bing :</b><br />&emsp;+ Tối nghĩa<br/><b>- MyMemory :</b><br />&emsp;+ Che khuất<br/></div>
news,<div><b>- Google :</b><br />&emsp;+ Tin tức<br/><b>- Bing :</b><br />&emsp;+ Tin tức<br/><b>- MyMemory :</b><br />&emsp;+ Tin tức<br/></div>
november,<div><b>- Google :</b><br />&emsp;+ Tháng mười một<br/><b>- Bing :</b><br />&emsp;+ Tháng 11<br/><b>- MyMemory :</b><br />&emsp;+ Tháng mười một<br/></div>
fingerprint,<div><b>- Google :</b><br />&emsp;+ Vân tay<br/><b>- Bing :</b><br />&emsp;+ Dấu vân tay<br/><b>- MyMemory :</b><br />&emsp;+ Dấu vân tay<br/></div>
dynamic,<div><b>- Google :</b><br />&emsp;+ Năng động<br/><b>- Bing :</b><br />&emsp;+ Năng động<br/><b>- MyMemory :</b><br />&emsp;+ Động<br/></div>
waste,<div><b>- Google :</b><br />&emsp;+ Rác thải<br/><b>- Bing :</b><br />&emsp;+ Lãng phí<br/><b>- MyMemory :</b><br />&emsp;+ Lãng phí<br/></div>
explained,<div><b>- Google :</b><br />&emsp;+ Giải thích<br/><b>- Bing :</b><br />&emsp;+ Giải thích<br/><b>- MyMemory :</b><br />&emsp;+ Giải thích<br/></div>
submitted,<div><b>- Google :</b><br />&emsp;+ Gửi<br/><b>- Bing :</b><br />&emsp;+ Gửi<br/><b>- MyMemory :</b><br />&emsp;+ Đã gửi<br/></div>
unassemble,<div><b>- Google :</b><br />&emsp;+ Làm không khí hậu<br/><b>- Bing :</b><br />&emsp;+ Unassemble<br/><b>- MyMemory :</b><br />&emsp;+ Hủy lắp ráp<br/></div>
continuing,<div><b>- Google :</b><br />&emsp;+ Tiếp tục<br/><b>- Bing :</b><br />&emsp;+ Tiếp tục<br/><b>- MyMemory :</b><br />&emsp;+ Tiếp theo<br/></div>
patents,<div><b>- Google :</b><br />&emsp;+ Bằng sáng chế<br/><b>- Bing :</b><br />&emsp;+ Bằng sáng chế<br/><b>- MyMemory :</b><br />&emsp;+ Bằng sáng chế<br/></div>
cessfully,<div><b>- Google :</b><br />&emsp;+ Một cách khó khăn<br/><b>- Bing :</b><br />&emsp;+ Cessfully<br/><b>- MyMemory :</b><br />&emsp;+ Một cách dứt khoát<br/></div>
utilized,<div><b>- Google :</b><br />&emsp;+ Sử dụng<br/><b>- Bing :</b><br />&emsp;+ Sử dụng<br/><b>- MyMemory :</b><br />&emsp;+ Sử dụng<br/></div>
investigating,<div><b>- Google :</b><br />&emsp;+ Điều tra<br/><b>- Bing :</b><br />&emsp;+ Điều tra<br/><b>- MyMemory :</b><br />&emsp;+ Kiểm tra.<br/></div>
contrib,<div><b>- Google :</b><br />&emsp;+ Đóng góp<br/><b>- Bing :</b><br />&emsp;+ Contrib<br/><b>- MyMemory :</b><br />&emsp;+ Đóng góp<br/></div>
compari,<div><b>- Google :</b><br />&emsp;+ So sánh<br/><b>- Bing :</b><br />&emsp;+ Cronies<br/><b>- MyMemory :</b><br />&emsp;+ Compari<br/></div>
depicts,<div><b>- Google :</b><br />&emsp;+ Mô tả<br/><b>- Bing :</b><br />&emsp;+ Mô tả<br/><b>- MyMemory :</b><br />&emsp;+ Mô tả<br/></div>
things,<div><b>- Google :</b><br />&emsp;+ Đồ đạc<br/><b>- Bing :</b><br />&emsp;+ Điều<br/><b>- MyMemory :</b><br />&emsp;+ Nhiều thứ<br/></div>
recovered,<div><b>- Google :</b><br />&emsp;+ Phục hồi<br/><b>- Bing :</b><br />&emsp;+ Phục hồi<br/><b>- MyMemory :</b><br />&emsp;+ Phục hồi<br/></div>
dead,<div><b>- Google :</b><br />&emsp;+ Đã chết<br/><b>- Bing :</b><br />&emsp;+ Chết<br/><b>- MyMemory :</b><br />&emsp;+ Chết<br/></div>
become,<div><b>- Google :</b><br />&emsp;+ Trở thành<br/><b>- Bing :</b><br />&emsp;+ Trở thành<br/><b>- MyMemory :</b><br />&emsp;+ Trở thành, trở nên<br/></div>
overloading,<div><b>- Google :</b><br />&emsp;+ Quá tải<br/><b>- Bing :</b><br />&emsp;+ Quá tải<br/><b>- MyMemory :</b><br />&emsp;+ Sự quá tải<br/></div>
probably,<div><b>- Google :</b><br />&emsp;+ Có thể<br/><b>- Bing :</b><br />&emsp;+ Có lẽ<br/><b>- MyMemory :</b><br />&emsp;+ Hầu như chắc chắn<br/></div>
battlefield,<div><b>- Google :</b><br />&emsp;+ Chiến trường<br/><b>- Bing :</b><br />&emsp;+ Chiến trường<br/><b>- MyMemory :</b><br />&emsp;+ Chiến trường<br/></div>
high,<div><b>- Google :</b><br />&emsp;+ Cao<br/><b>- Bing :</b><br />&emsp;+ Cao<br/><b>- MyMemory :</b><br />&emsp;+ Cao<br/></div>
usernames,<div><b>- Google :</b><br />&emsp;+ Tên người dùng<br/><b>- Bing :</b><br />&emsp;+ Tên người dùng<br/><b>- MyMemory :</b><br />&emsp;+ Tên người dùng<br/></div>
engine,<div><b>- Google :</b><br />&emsp;+ Động cơ<br/><b>- Bing :</b><br />&emsp;+ Động cơ<br/><b>- MyMemory :</b><br />&emsp;+ Máy, động cơ<br/></div>
efforts,<div><b>- Google :</b><br />&emsp;+ Nỗ lực<br/><b>- Bing :</b><br />&emsp;+ Nỗ lực<br/><b>- MyMemory :</b><br />&emsp;+ Nỗ lực<br/></div>
equal,<div><b>- Google :</b><br />&emsp;+ Bình đẳng<br/><b>- Bing :</b><br />&emsp;+ Bình đẳng<br/><b>- MyMemory :</b><br />&emsp;+ Ngang, bằng; người ngang hàng, ngang tài<br/></div>
invention,<div><b>- Google :</b><br />&emsp;+ Phát minh<br/><b>- Bing :</b><br />&emsp;+ Sáng chế<br/><b>- MyMemory :</b><br />&emsp;+ Phát minh, sáng chế<br/></div>
overriding,<div><b>- Google :</b><br />&emsp;+ Ghi đè<br/><b>- Bing :</b><br />&emsp;+ Ghi đè<br/><b>- MyMemory :</b><br />&emsp;+ Thưởng<br/></div>
maintains,<div><b>- Google :</b><br />&emsp;+ Duy trì<br/><b>- Bing :</b><br />&emsp;+ Duy trì<br/><b>- MyMemory :</b><br />&emsp;+ Duy trì<br/></div>
net,<div><b>- Google :</b><br />&emsp;+ Mạng<br/><b>- Bing :</b><br />&emsp;+ Mạng<br/><b>- MyMemory :</b><br />&emsp;+ Lưới, mạng<br/></div>
inaccu,<div><b>- Google :</b><br />&emsp;+ Không chính xác<br/><b>- Bing :</b><br />&emsp;+ Không chính xác<br/><b>- MyMemory :</b><br />&emsp;+ Không chính xác<br/></div>
polymorphism,<div><b>- Google :</b><br />&emsp;+ Đa hình<br/><b>- Bing :</b><br />&emsp;+ Đa hình<br/><b>- MyMemory :</b><br />&emsp;+ Đa hình<br/></div>
revert,<div><b>- Google :</b><br />&emsp;+ Hoàn nguyên<br/><b>- Bing :</b><br />&emsp;+ Trở lại<br/><b>- MyMemory :</b><br />&emsp;+ Quay lại<br/></div>
unlock,<div><b>- Google :</b><br />&emsp;+ Mở khóa<br/><b>- Bing :</b><br />&emsp;+ Mở khóa<br/><b>- MyMemory :</b><br />&emsp;+ Mở khóa<br/></div>
bots,<div><b>- Google :</b><br />&emsp;+ Bot<br/><b>- Bing :</b><br />&emsp;+ Chương trình<br/><b>- MyMemory :</b><br />&emsp;+ Thiền?<br/></div>
combined,<div><b>- Google :</b><br />&emsp;+ Kết hợp<br/><b>- Bing :</b><br />&emsp;+ Kết hợp<br/><b>- MyMemory :</b><br />&emsp;+ Kết hợp<br/></div>
checks,<div><b>- Google :</b><br />&emsp;+ Séc<br/><b>- Bing :</b><br />&emsp;+ Kiểm tra<br/><b>- MyMemory :</b><br />&emsp;+ Tư pháp.<br/></div>
supportive,<div><b>- Google :</b><br />&emsp;+ Hỗ trợ<br/><b>- Bing :</b><br />&emsp;+ Hỗ trợ<br/><b>- MyMemory :</b><br />&emsp;+ Ủng hộ<br/></div>
not,<div><b>- Google :</b><br />&emsp;+ Không phải<br/><b>- Bing :</b><br />&emsp;+ Không<br/><b>- MyMemory :</b><br />&emsp;+ Không<br/></div>
personal,<div><b>- Google :</b><br />&emsp;+ Riêng tư<br/><b>- Bing :</b><br />&emsp;+ Cá nhân<br/><b>- MyMemory :</b><br />&emsp;+ Cá nhân, riêng tư<br/></div>
pipe,<div><b>- Google :</b><br />&emsp;+ Đường ống<br/><b>- Bing :</b><br />&emsp;+ Ống<br/><b>- MyMemory :</b><br />&emsp;+ Ống dẫn<br/></div>
sandboxing,<div><b>- Google :</b><br />&emsp;+ Hộp cát<br/><b>- Bing :</b><br />&emsp;+ Sandboxing<br/><b>- MyMemory :</b><br />&emsp;+ Hộp cát<br/></div>
preparing,<div><b>- Google :</b><br />&emsp;+ Chuẩn bị<br/><b>- Bing :</b><br />&emsp;+ Chuẩn bị<br/><b>- MyMemory :</b><br />&emsp;+ Chuẩn bị<br/></div>
spoofing,<div><b>- Google :</b><br />&emsp;+ Giả mạo<br/><b>- Bing :</b><br />&emsp;+ Spoofing<br/><b>- MyMemory :</b><br />&emsp;+ Sự giả mạo<br/></div>
individually,<div><b>- Google :</b><br />&emsp;+ Cá nhân<br/><b>- Bing :</b><br />&emsp;+ Riêng<br/><b>- MyMemory :</b><br />&emsp;+ Cá nhân, riêng lẻ, từng cá nhân<br/></div>
consequences,<div><b>- Google :</b><br />&emsp;+ Kết quả<br/><b>- Bing :</b><br />&emsp;+ Hậu quả<br/><b>- MyMemory :</b><br />&emsp;+ Hay hậu quả tiêu cực.<br/></div>
rights,<div><b>- Google :</b><br />&emsp;+ Quyền<br/><b>- Bing :</b><br />&emsp;+ Quyền<br/><b>- MyMemory :</b><br />&emsp;+ Thực huống<br/></div>
offered,<div><b>- Google :</b><br />&emsp;+ Ngỏ ý<br/><b>- Bing :</b><br />&emsp;+ Cung cấp<br/><b>- MyMemory :</b><br />&emsp;+ Người nhận chào giá<br/></div>
simultaneously,<div><b>- Google :</b><br />&emsp;+ Đồng thời<br/><b>- Bing :</b><br />&emsp;+ Đồng thời<br/><b>- MyMemory :</b><br />&emsp;+ Đồng thời.<br/></div>
supporting,<div><b>- Google :</b><br />&emsp;+ Hỗ trợ<br/><b>- Bing :</b><br />&emsp;+ Hỗ trợ<br/><b>- MyMemory :</b><br />&emsp;+ Hỗ trợ<br/></div>
optional,<div><b>- Google :</b><br />&emsp;+ Không bắt buộc<br/><b>- Bing :</b><br />&emsp;+ Tùy chọn<br/><b>- MyMemory :</b><br />&emsp;+ Không bắt buộc<br/></div>
acquire,<div><b>- Google :</b><br />&emsp;+ Có được, thu được<br/><b>- Bing :</b><br />&emsp;+ Thu được<br/><b>- MyMemory :</b><br />&emsp;+ Đạt được<br/></div>
simultaneous,<div><b>- Google :</b><br />&emsp;+ Đồng thời<br/><b>- Bing :</b><br />&emsp;+ Đồng thời<br/><b>- MyMemory :</b><br />&emsp;+ Đồng thời<br/></div>
subtracts,<div><b>- Google :</b><br />&emsp;+ Trừ<br/><b>- Bing :</b><br />&emsp;+ Trừ đi<br/><b>- MyMemory :</b><br />&emsp;+ Trừ<br/></div>
involved,<div><b>- Google :</b><br />&emsp;+ Có liên quan<br/><b>- Bing :</b><br />&emsp;+ Phức tạp<br/><b>- MyMemory :</b><br />&emsp;+ Có liên quan<br/></div>
mark,<div><b>- Google :</b><br />&emsp;+ Dấu<br/><b>- Bing :</b><br />&emsp;+ Nốt<br/><b>- MyMemory :</b><br />&emsp;+ Dấu, nhãn mác; đánh dấu<br/></div>
wish,<div><b>- Google :</b><br />&emsp;+ Ước<br/><b>- Bing :</b><br />&emsp;+ Muốn<br/><b>- MyMemory :</b><br />&emsp;+ Ước, mong muốn<br/></div>
products,<div><b>- Google :</b><br />&emsp;+ Mỹ phẩm<br/><b>- Bing :</b><br />&emsp;+ Sản phẩm<br/><b>- MyMemory :</b><br />&emsp;+ Sản phẩm<br/></div>
deduce,<div><b>- Google :</b><br />&emsp;+ Suy luận<br/><b>- Bing :</b><br />&emsp;+ Suy luận<br/><b>- MyMemory :</b><br />&emsp;+ Suy luận, suy luận<br/></div>
gleaned,<div><b>- Google :</b><br />&emsp;+ Lượm lặt<br/><b>- Bing :</b><br />&emsp;+ Lượm lặt<br/><b>- MyMemory :</b><br />&emsp;+ Được gọt vỏ<br/></div>
